ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1024,simple,,,"Asrock Z690 PHANTOM GAMING 4/D5, Intel Z690, 1700, ATX, 4 DDR5, HDMI, PCIe5, 3x M.2",1,0,visible,,"<p>Asrock Z690 PHANTOM GAMING 4/D5 motherboard supports Intel 1700 socket, ATX form factor, and features 4 DDR5 slots, HDMI, and PCIe 5.0 for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2374.png,,,,,,,,,0,,kovendor.co.uk_71,2374,3
1025,simple,,,"Fractal Design Meshify 2 Lite (Black TG) Gaming Case w/ Light Tint Glass Window, E-ATX, Angular Mesh Front, 3 Fans",1,0,visible,,"<p>Fractal Design Meshify 2 Lite is an E-ATX gaming case featuring a light tint glass window, angular mesh front, and includes 3 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2376.jpg,,,,,,,,,0,,kovendor.co.uk_78,2376,3
1026,simple,,,"Corsair 5000D Airflow Gaming Case w/ Glass Window, E-ATX, 2 x AirGuide Fans, High-Airflow Front Panel, USB-C, White",1,0,visible,,"<p>Corsair 5000D Airflow Gaming Case features E-ATX form factor, tempered glass window, high-airflow front panel, and includes 2 AirGuide fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2378.jpg,,,,,,,,,0,,kovendor.co.uk_91,2378,3
1027,simple,,,"GameMax Vista Micro ATX Gaming Case w/ Glass Side &amp; Front, Mesh Panelling, 3x Infinity ARGB Fans, ARGB PWM Fan Hub, White",1,0,visible,,"<p>GameMax Vista Micro ATX Gaming Case features a glass side panel, mesh panelling, and includes 3x Infinity ARGB fans for enhanced cooling and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2380.jpg,,,,,,,,,0,,kovendor.co.uk_93,2380,3
1028,simple,,,"Akasa Vegas Chroma LG ARGB Heatsink &amp; Fan, Intel 115x &amp; 1200 Sockets, Fluid Dynamic PWM Fan, 95W TDP",1,0,visible,,"<p>Akasa Vegas Chroma is a CPU air cooler compatible with Intel 115x and 1200 sockets, featuring a fluid dynamic PWM fan, RGB lighting, and a TDP of up to 95W.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2382.jpg,,,,,,,,,0,,kovendor.co.uk_95,2382,3
1029,simple,,,"CiT MTX-008B Mini ITX Slimline Desktop Case, 300W TFX Bronze, 8cm Fan, 0.6mm Steel, 2x USB 3.0",1,0,visible,,"<p>CiT MTX-008B Mini ITX Slimline Desktop Case with 300W TFX Bronze power supply, 8cm fan, and 2x USB 3.0 ports. Supports Mini ITX motherboards and features a compact design.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2384.jpg,,,,,,,,,0,,kovendor.co.uk_103,2384,3
1030,simple,,,"Corsair iCUE LINK H170i 420mm RGB Liquid CPU Cooler, QX140 RGB Magnetic Dome Fans, 20 LED Pump Head, iCUE LINK Hub Included, Black",1,0,visible,,"<p>Corsair iCUE LINK H170i is a 420mm RGB liquid CPU cooler compatible with AMD and Intel sockets, featuring customizable RGB lighting and efficient cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2386.png,,,,,,,,,0,,kovendor.co.uk_106,2386,3
1031,simple,,,"Fractal Design Define R6 (Black Solid) Gaming Case, E-ATX, Modular Design, 3 Fans, Fan Hub, Sound Dampening",1,0,visible,,"<p>Fractal Design Define R6 is an E-ATX gaming case featuring a modular design, sound dampening, and includes 3 fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2388.jpg,,,,,,,,,0,,kovendor.co.uk_110,2388,3
1032,simple,,,"WD 3.5"", 2TB, SATA3, Purple Surveillance Hard Drive, 64MB Cache, OEM",1,0,visible,,"<p>WD Purple 2TB Surveillance Hard Drive designed for AV/CCTV applications, featuring SATA III interface and 64MB cache.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Hard Drives",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2390.jpg,,,,,,,,,0,,kovendor.co.uk_115,2390,3
1033,simple,,,"Team 2TB MP44L M.2 NVMe Gen4 SSD, M.2 2280, PCIe4, R/W 4800/4400 MB/s, Heat Dissipating Graphene Label",1,0,visible,,"<p>Team 2TB MP44L M.2 NVMe SSD with PCIe 4.0 interface, read speeds up to 4800 MB/s, and write speeds up to 4400 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2392.jpg,,,,,,,,,0,,kovendor.co.uk_118,2392,3
1034,simple,,,"Be Quiet! Pure Base 500 Gaming Case with Window, ATX, 2 x Pure Wings 2 Fans, PSU Shroud, Black",1,0,visible,,"<p>Be Quiet! Pure Base 500 Gaming Case with window, supports ATX, Micro ATX, and Mini ITX motherboards. Includes 2 x Pure Wings 2 fans and features a PSU shroud.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2394.png,,,,,,,,,0,,kovendor.co.uk_125,2394,3
1035,simple,,,"Asus ROG Ryujin II ARGB 360mm Liquid CPU Cooler, 3 x 12cm ROG ARGB Fans, Customisable 3.5"" LCD Display",1,0,visible,,"<p>Asus ROG Ryujin II is a 360mm liquid CPU cooler featuring customizable ARGB fans and a 3.5"" LCD display for real-time monitoring.</p>",,,taxable,,1,,,0,0,,,,,1,,,"179,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2397.png,,,,,,,,,0,,kovendor.co.uk_128,2397,3
1036,simple,,,"Asrock Z790 PG RIPTIDE, Intel Z790, 1700, ATX, 4 DDR5, HDMI, DP, 2.5G LAN, PCIe5, 5x M.2",1,0,visible,,"<p>Asrock Z790 PG RIPTIDE motherboard features Intel Z790 chipset, ATX form factor, support for Intel 1700 socket, and up to 128GB DDR5 RAM with multiple M.2 slots for high-speed storage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2399.png,,,,,,,,,0,,kovendor.co.uk_146,2399,3
1037,simple,,,"GameMax Iceburg 360mm ARGB Liquid CPU Cooler, 12cm ARGB PWM Fans, Infinity Mirror RGB Rotatable Pump Head",1,0,visible,,"<p>GameMax Iceburg 360mm ARGB Liquid CPU Cooler features a rotatable pump head with infinity mirror, 12 pre-set lighting effects, and compatibility with various Intel and AMD sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2401.jpg,,,,,,,,,0,,kovendor.co.uk_154,2401,3
1038,simple,,,"Asus ROG Ryujin III 360mm Liquid CPU Cooler, 3x 12cm PWM Noctua Fans, Full Colour Customisable LCD Display",1,0,visible,,"<p>Asus ROG Ryujin III is a 360mm CPU liquid cooler featuring 3x 12cm PWM Noctua fans and a customizable full-color LCD display for system monitoring and personalized animations.</p>",,,taxable,,1,,,0,0,,,,,1,,,"189,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2403.jpg,,,,,,,,,0,,kovendor.co.uk_164,2403,3
1039,simple,,,"Asrock J3355B-ITX, Integrated Intel Dual-Core J3355, Mini ITX, DDR3 SODIMM, VGA, HDMI, Serial &amp; Parallel Port",1,0,visible,,"<p>Asrock J3355B-ITX features an integrated Intel Dual-Core J3355 processor, Mini ITX form factor, and supports up to 16GB DDR3 SO-DIMM memory with various connectivity options including HDMI and VGA.</p>",,,taxable,,1,,,0,0,,,,,1,,,"75,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2405.png,,,,,,,,,0,,kovendor.co.uk_168,2405,3
1040,simple,,,"Corsair Vengeance LPX 32GB Kit (2 x 16GB), DDR4, 3200MHz (PC4-25600), CL16, Ryzen Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance LPX 32GB Kit (2 x 16GB) DDR4 memory, 3200MHz speed, optimized for Ryzen, with a CAS latency of CL16.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2407.jpg,,,,,,,,,0,,kovendor.co.uk_171,2407,3
1041,simple,,,"Arctic Freezer 4U-M Multicompatible 4U Single Tower CPU Cooler, Intel/AMD Server CPUs, Continuous Operation, Dual Socket Compatibility, 350W TDP",1,0,visible,,"<p>Arctic Freezer 4U-M is a multicompatible CPU cooler designed for Intel and AMD server CPUs, featuring a 350W TDP, dual socket compatibility, and efficient PWM fan control.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2409.jpg,,,,,,,,,0,,kovendor.co.uk_175,2409,3
1042,simple,,,"AMD Ryzen 3 3200G CPU with Wraith Stealth Cooler, Quad Core, AM4, 3.6GHz (4.0 Turbo), 65W, 12nm, 3rd Gen, VEGA 8 Graphics, Picasso",1,0,visible,,"<p>AMD Ryzen 3 3200G CPU with Wraith Stealth Cooler, Quad Core, 3.6GHz base clock, 4.0GHz turbo, and integrated Radeon Vega 8 graphics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2412.jpg,,,,,,,,,0,,kovendor.co.uk_181,2412,3
1043,simple,,,"Adata SC610 1TB Pocket Size External SSD, USB 3.2 Gen2 Type-A, Capless Retractable Design, Key Ring",1,0,visible,,"<p>Adata SC610 1TB Pocket Size External SSD with USB 3.2 Gen2 Type-A interface, offering read speeds up to 550 MB/s and a capless retractable design.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2415.jpg,,,,,,,,,0,,kovendor.co.uk_192,2415,3
1044,simple,,,"Asrock B550M PHANTOM GAMING 4, AMD B550, AM4, Micro ATX, 4 DDR4, HDMI, DP, XFire, PCIe4, M.2",1,0,visible,,"<p>Asrock B550M Phantom Gaming 4 is a Micro ATX motherboard with AMD AM4 socket, supporting up to 128GB DDR4 RAM, PCIe 4.0, and multi-GPU configurations.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2418.jpg,,,,,,,,,0,,kovendor.co.uk_201,2418,3
1045,simple,,,"Asus ROG Ryuo 120mm Liquid CPU Cooler, 1 x 12cm PWM Fan, Full Colour OLED Display, RGB",1,0,visible,,"<p>Asus ROG Ryuo 120mm Liquid CPU Cooler with a 12cm PWM fan, full-color OLED display, and RGB lighting. Compatible with Intel and AMD sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2420.jpg,,,,,,,,,0,,kovendor.co.uk_212,2420,3
1046,simple,,,"Netac 512GB SA500 SSD, 2.5"", SATA3, 3D NAND, R/W 520/450 MB/s, 7mm",1,0,visible,,"<p>Netac SA500 SSD with 512GB capacity, SATA3 interface, and read speeds up to 520 MB/s for reliable storage performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2422.jpg,,,,,,,,,0,,kovendor.co.uk_217,2422,3
1047,simple,,,"Asus ROG Ryuo III 360 ARGB 360mm Liquid CPU Cooler, 8th Gen Asetek Pump, 3 x ARGB Fans, Anime Matrix LED Display, White Edition",1,0,visible,,"<p>Asus ROG Ryuo III 360 ARGB Liquid CPU Cooler features a 360mm radiator, 3 x ARGB fans, and an Anime Matrix LED display, compatible with both AMD and Intel sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2424.jpg,,,,,,,,,0,,kovendor.co.uk_229,2424,3
1048,simple,,,"Corsair Vengeance RGB RT 32GB Memory Kit (2 x 16GB), DDR4, 3600MHz (PC4-28800), CL18, 10 LEDs, AMD Optimised, White",1,0,visible,,"<p>Corsair Vengeance RGB RT 32GB Memory Kit (2 x 16GB) with DDR4, 3600MHz speed, and customizable RGB lighting for enhanced performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2427.png,,,,,,,,,0,,kovendor.co.uk_233,2427,3
1049,simple,,,"Corsair H150 RGB 360mm Liquid CPU Cooler, 12cm SP RGB ELITE Fans, RGB Pump Head",1,0,visible,,"<p>Corsair H150 RGB is a 360mm liquid CPU cooler featuring 12cm SP RGB ELITE fans and a multi-zone RGB pump head, compatible with both AMD and Intel sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2429.jpg,,,,,,,,,0,,kovendor.co.uk_239,2429,3
1050,simple,,,"Corsair iCUE 4000D RGB AIRFLOW Gaming Case w/ Glass Window, E-ATX, 3x AF120 RGB Fans, High-Airflow Front, USB-C, RGB Controller, White",1,0,visible,,"<p>Corsair iCUE 4000D RGB AIRFLOW Gaming Case features E-ATX form factor, tempered glass window, high-airflow design, and includes 3x AF120 RGB fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2431.jpg,,,,,,,,,0,,kovendor.co.uk_246,2431,3
1051,simple,,,"Fractal Design Meshify 2 Compact (Black Solid) Gaming Case, ATX, Angular Mesh Front, 3 Fans, Detachable Front Filter, USB-C",1,0,visible,,"<p>Fractal Design Meshify 2 Compact features an ATX form factor, angular mesh front, three included fans, and USB-C connectivity, designed for optimal airflow and cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2433.jpg,,,,,,,,,0,,kovendor.co.uk_255,2433,3
1052,simple,,,"Corsair H55 RGB 120mm Liquid CPU Cooler, 12cm SP RGB ELITE Fan, RGB Pump Head",1,0,visible,,"<p>Corsair H55 RGB is a 120mm liquid CPU cooler compatible with Intel and AMD sockets, featuring a PWM fan and customizable RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2435.jpg,,,,,,,,,0,,kovendor.co.uk_257,2435,3
1053,simple,,,"Asrock Z790 PG LIGHTNING/D4, Intel Z790, 1700, ATX, 4 DDR4, HDMI, eDP, 2.5G LAN, PCIe5, 4x M.2",1,0,visible,,"<p>Asrock Z790 PG LIGHTNING/D4 motherboard features Intel Z790 chipset, ATX form factor, and supports up to 128GB DDR4 RAM with multiple M.2 slots for high-speed storage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2437.jpg,,,,,,,,,0,,kovendor.co.uk_261,2437,3
1054,simple,,,"Antec AX61 Elite Gaming Case w/ Glass Window, ATX, Mesh Front, 4 ARGB Fans, LED Control Button",1,0,visible,,"<p>Antec AX61 Elite Gaming Case features a glass window, mesh front, and includes 4 ARGB fans with an LED control button. Supports ATX, Micro ATX, and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2440.jpg,,,,,,,,,0,,kovendor.co.uk_263,2440,3
1055,simple,,,"Asrock X570 TAICHI RAZER, AMD X570, AM4, ATX, 4 DDR4, HDMI, SLI/XFire, AX Wi-Fi, 2.5GB LAN, PCIe4, RGB Lighting, M.2",1,0,visible,,"<p>Asrock X570 TAICHI motherboard features an ATX form factor, AMD AM4 socket, and supports up to 128GB of DDR4 RAM with PCIe 4.0 for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2442.jpg,,,,,,,,,0,,kovendor.co.uk_264,2442,3
1056,simple,,,"Corsair Vengeance LPX 16GB Kit (2 x 8GB), DDR4, 3000MHz (PC4-24000), CL16, XMP 2.0, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance LPX 16GB Kit (2 x 8GB) DDR4 memory with a speed of 3000MHz, designed for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"65,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2444.jpg,,,,,,,,,0,,kovendor.co.uk_282,2444,3
1057,simple,,,"Asrock B550 PHANTOM GAMING 4, AMD B550, AM4, ATX, 4 DDR4, HDMI, XFire, PCIe4, M.2",1,0,visible,,"<p>Asrock B550 Phantom Gaming 4 motherboard supports AMD AM4 socket, features ATX form factor, and offers 4 DDR4 RAM slots with a maximum memory of 128GB.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2446.jpg,,,,,,,,,0,,kovendor.co.uk_284,2446,3
1058,simple,,,"GameMax Infinity Gaming Case w/ Glass Side &amp; Front, ATX, Dual Chamber, 6x Dual-Ring ARGB Fans inc., RF Remote Control, USB-C, Full Black",1,0,visible,,"<p>GameMax Infinity Gaming Case features an ATX form factor, dual chamber design, and includes 6x Dual-Ring ARGB fans with RF remote control. It supports ATX, Micro ATX, and Mini ITX motherboards, and has tempered glass panels for a stylish look.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2448.jpg,,,,,,,,,0,,kovendor.co.uk_285,2448,3
1059,simple,,,"Corsair iCUE 4000X RGB Gaming Case w/ Tempered Glass Window, E-ATX, 3 x AirGuide RGB Fans, Lighting Node CORE included, USB-C, White",1,0,visible,,"<p>Corsair iCUE 4000X RGB Gaming Case features E-ATX form factor, tempered glass window, and includes 3 AirGuide RGB fans for optimal cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2450.jpg,,,,,,,,,0,,kovendor.co.uk_288,2450,3
1060,simple,,,"Asus TUF GAMING K1 RGB Keyboard with Volume Knob, 19-key Rollover, Side Light Bar &amp; Armoury Crate, Spill Resistant, Detachable Wrist Rest",1,0,visible,,"<p>Asus TUF GAMING K1 RGB Keyboard features tactile switches, 19-key rollover, dynamic RGB effects, and a dedicated volume knob. Spill resistant with a detachable wrist rest.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2452.jpg,,,,,,,,,0,,kovendor.co.uk_291,2452,3
1061,simple,,,"Asus PRO Q670M-C-CSM - Corporate Stable Model, Intel Q670, 1700, Micro ATX, 4 DDR5, HDMI, 2 DP, GB LAN, PCIe4, 2x M.2",1,0,visible,,"<p>Asus PRO Q670M-C is a Micro ATX motherboard with Intel Q670 chipset, supporting Intel 1700 socket, 4 DDR5 RAM slots, and multiple graphics and storage options.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2454-scaled.jpg,,,,,,,,,0,,kovendor.co.uk_298,2454,3
1062,simple,,,"Corsair Vengeance 32GB Kit (2 x 16GB), DDR5, 5600MHz (PC5-44800), CL36, 1.25V, PMIC, AMD Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance 32GB Kit (2 x 16GB) DDR5 memory with a speed of 5600MHz, optimized for AMD systems, featuring a heatsink for improved performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2456.jpg,,,,,,,,,0,,kovendor.co.uk_303,2456,3
