ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3332,simple,,,"Corsair H55 RGB 120mm Liquid CPU Cooler, 12cm SP RGB ELITE Fan, RGB Pump Head",1,0,visible,,"<p>The CORSAIR H55 RGB all-in-one liquid CPU cooler delivers strong, dependable cooling and stunning lighting, with a CORSAIR SP120 RGB ELITE PWM fan, a 120mm radiator, and 21 bright RGB LEDs. A high surface-area 120mm radiator dissipates heat and a CORSAIR SP120 RGB ELITE PWM fan provides superior cooling performance. Each fan boasts CORSAIR AirGuide technology to channel concentrated airflow and optimize cooling, against the colorful backdrop of eight individually addressable RGB LEDs on the fan and 13 on the pump head. Control your lighting with +5V ARGB motherboard control, or use CORSAIR iCUE software to synchronize RGB lighting (requires a CORSAIR iCUE RGB controller, sold separately). With full LGA 1200/115X/2066 and AM4 compatibility, a three-year warranty, and easy installation into almost any case, the H55 RGB makes your PC a liquid-cooled light show.</p>",,,taxable,,1,,,0,0,,,,,1,,,77.71,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2436.jpg,,,,,,,,,0,,memorysmithcomputing.uk_117,2436,2,
3333,simple,,,"Antec AX61 Elite Gaming Case w/ Glass Window, ATX, Mesh Front, 4 ARGB Fans, LED Control Button",1,0,visible,,"<p>Mid-Tower Gaming Case with unique design and powerful heat dissipation. The front panel features a mesh design for increased airflow and dust prevention. Equipped with 4 pre-installed 120mm ARGB fans for efficient cooling and customizable lighting effects.</p>",,,taxable,,1,,,0,0,,,,,1,,,62.57,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2441.jpg,,,,,,,,,0,,memorysmithcomputing.uk_23,2441,2,1
3334,simple,,,"GameMax Infinity Gaming Case w/ Glass Side &amp;amp; Front, ATX, Dual Chamber, 6x Dual-Ring ARGB Fans inc., RF Remote Control, USB-C, Full Black",1,0,visible,,"<p>Infinity Mid-Tower ATX PC Black Gaming Case Bundle with 6 x ARGB Fans included. The GameMax Infinity features a stylish design with tempered glass panels, a dual chamber layout for optimal airflow, and a USB Type-C port for fast data transfer.</p>",,,taxable,,1,,,0,0,,,,,1,,,89.47,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2449.jpg,,,,,,,,,0,,memorysmithcomputing.uk_240,2449,2,1
3335,simple,,,"Corsair iCUE 4000X RGB Gaming Case w/ Tempered Glass Window, E-ATX, 3 x AirGuide RGB Fans, Lighting Node CORE included, USB-C, White",1,0,visible,,"<p>The CORSAIR iCUE 4000X RGB is a distinctive and customizable tempered glass mid-tower ATX case with easy cable management and exceptional cooling, featuring three included CORSAIR AirGuide RGB fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,121.16,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2451.jpg,,,,,,,,,0,,memorysmithcomputing.uk_252,2451,2,
3336,simple,,,"Akasa Alucia H4 Plus Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, 4-Heatpipe, 12cm PWM Fan, Hydro Dynamic Bearing, 185W TDP",1,0,visible,,"<p>Multi-Platform 4-Heatpipe Cooler with LGA1700 Support. Hi-performance premium CPU cooler fitted with sleek all-black heatsink and tranquil blue fan, intelligent PWM speed control 120mm fan and 4 copper pipes. Designed for CPUs with a maximum TDP of 185W.</p>",,,taxable,,1,,,0,0,,,,,1,,,41.09,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2464.png,,,,,,,,,0,,memorysmithcomputing.uk_30,2464,2,
3337,simple,,,"Fractal Design Define XL R2 (Black Pearl) Gaming Case, XL-ATX/E-ATX, Modular Design, 3 Fans, Fan Controller, ModuVent Technology, Sound Dampening",1,0,visible,,"<p>Bigger and better: building on the success of the awarding-winning Define XL. High density noise-reducing material for an optimal silent case. Patented ModuVent™ design allowing the user to choose between optimal silence or maximum airflow. New internal layout and additional PCI expansion slots for powerful enthusiast systems. Removable or repositionable HDD cages for increased airflow. Supports water cooling equipment without major modifications. Three-speed fan controller integrated in the front panel supports up to 3 fans. Includes three Silent Series R2 fans with hydraulic bearings for longer life expectancy.</p>",,,taxable,,1,,,0,0,,,,,1,,,123.28,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2468.jpg,,,,,,,,,0,,memorysmithcomputing.uk_81,2468,2,3
3338,simple,,,"Corsair iCUE H170i ELITE CAPELLIX XT 420mm RGB Liquid CPU Cooler, AF140 RGB ELITE Fans, 33 LED Pump Head, iCUE Controller Included, Black",1,0,visible,,"<p>The CORSAIR iCUE H170i ELITE CAPELLIX XT Liquid CPU Cooler provides powerful, high-performance cooling for your processor, with CORSAIR AF RGB ELITE fans, a 420mm radiator, and ultra-bright CAPELLIX LEDs. Cool the latest CPUs from Intel® or AMD®, complete with a 420mm radiator, 3x 140mm fans, copper cold plate, and an efficient pump head lined with stunning CAPELLIX LEDs.</p>",,,taxable,,1,,,0,0,,,,,1,,,196.1,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2470.jpg,,,,,,,,,0,,memorysmithcomputing.uk_96,2470,2,2
3339,simple,,,"Arctic Alpine 17 Compact Heatsink &amp;amp; Fan, Intel 1700,  Fluid Dynamic Bearing, 95W TDP",1,0,visible,,"<p>Compact Intel CPU Cooler designed for Intel Alder Lake. The Alpine 17 is exclusively compatible with Socket LGA1700 and features a wide PWM-controlled speed range for minimal noise and maximum cooling performance. Easy tool-free installation with pre-applied MX-4 thermal paste. High-quality bearing reduces friction for extended fan life and improved cooling performance through innovative heat sink design.</p>",,,taxable,,1,,,0,0,,,,,1,,,9.8,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2472.jpg,,,,,,,,,0,,memorysmithcomputing.uk_194,2472,2,
3340,simple,,,"Fractal Design Focus 2 (Black TG) Gaming Case w/ Clear Glass Window, ATX, 2 Fans, Mesh Front, Innovative Shroud System",1,0,visible,,"<p>For the love of the game, Focus 2 is a sharp and competitive case with many features for the modern gamer, including an innovative shroud system for optimal GPU airflow and easy building. Accommodates ATX/mATX/Mini ITX motherboards, comes with two 140 mm Aspect 14 fans, and features a dust-filtering front mesh for high airflow.</p>",,,taxable,,1,,,0,0,,,,,1,,,61.69,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2475.jpg,,,,,,,,,0,,memorysmithcomputing.uk_183,2475,2,1
3341,simple,,,"Corsair iCUE H150i ELITE CAPELLIX XT 360mm RGB Liquid CPU Cooler, AF120 RGB ELITE Fans, 33 LED Pump Head, iCUE Controller Included, White",1,0,visible,,"<p>The CORSAIR iCUE H150i ELITE CAPELLIX XT Liquid CPU Cooler provides powerful, high-performance cooling for your processor, with CORSAIR AF RGB ELITE fans, a 360mm radiator, and ultra-bright CAPELLIX LEDs.</p>",,,taxable,,1,,,0,0,,,,,1,,,213.54,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2481.jpg,,,,,,,,,0,,memorysmithcomputing.uk_322,2481,2,
3342,simple,,,"Asus ROG Ryujin III 360 EVA-02 ARGB 360mm Liquid CPU Cooler, 3x ROG ARGB Fans, Customisable 3.5"" LCD Display, New Control Software",1,0,visible,,"<p>ROG Ryujin III 360 ARGB EVA-02 Edition all-in-one liquid CPU cooler with 3.5&quot; LCD, Asetek 8th gen pump, and customizable ARGB fans for ultimate cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,435.47,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2493.png,,,,,,,,,0,,memorysmithcomputing.uk_371,2493,2,
3343,simple,,,"ADATA 1TB HV620S Slim External Hard Drive, 2.5"", USB 3.2, 11.5mm Thick, Black",1,0,visible,,"<p>Even Slimmer Design: The HV620S takes the proven performance and reliability of our existing 2.5” external hard drives and re-defines them. At only 11.5mm in profile, it’s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.</p><p>Scratch-Prevention Design: A raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.</p><p>Sleek and Glossy: The sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.</p><p>LED Indicator Shows Transfer Status: A bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.</p>",,,taxable,,1,,,0,0,,,,,1,,,56.0,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2501.jpg,,,,,,,,,0,,memorysmithcomputing.uk_70,2501,2,6
3344,simple,,,"Antec P7 Elite Performance Silent ATX Case, Sound Dampening, 2 Fans, Black",1,0,visible,,"<p>Side panels feature sound dampening material to block noise. The front panel can be disassembled independently for a neat and simple building experience. Space-efficient interior supports ATX, Micro-ATX, Mini-ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2505-scaled.png,,,,,,,,,0,,memorysmithcomputing.uk_171,2505,2,
3345,simple,,,"ADATA 2TB HD710 Pro Rugged External Hard Drive, 2.5"", USB 3.1, IP68 Water/Dust Proof, Shock Proof, Yellow",1,0,visible,,"<p>The HD710 Pro takes external hard drive durability further. We test it to beyond IP68 dust and waterproof standards, plus make sure it passes military-grade shock proofing with triple-layered protective construction. With up to 4TB capacity, this master of storage survival is your ally in keeping content safe whether your flavor is diving, hiking, biking, or simply taking a quick stroll.</p>",,,taxable,,1,,,0,0,,,,,1,,,70.53,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2507.jpg,,,,,,,,,0,,memorysmithcomputing.uk_380,2507,2,2
3346,simple,,,"Arctic Liquid Freezer III A-RGB 280mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control options for fan speed management. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.99,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2514.jpg,,,,,,,,,0,,memorysmithcomputing.uk_185,2514,2,
3347,simple,,,"Antec T120 Chromatic Compact Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, RGB Silent Fan, Black Aluminium Fins, 95W TDP",1,0,visible,,"<p>Chromatic CPU Air Cooler with a silent fan, high fan speed of 1500 ± 10%, and massive black aluminum fins for enhanced cooling performance. Easy installation and designed for small form factor cases.</p>",,,taxable,,1,,,0,0,,,,,1,,,13.5,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2518.jpg,,,,,,,,,0,,memorysmithcomputing.uk_3,2518,2,
3348,simple,,,"Fractal Design 560W ION+ 2 PSU, Fully Modular, Fluid Dynamic Fan, 80+ Platinum, UltraFlex Wires, Whisper-quiet Mode",1,0,visible,,"<p>The Ion+ 2 Platinum is a high-performance fully modular PSU with whisper-quiet operation, enhanced cable flexibility, and superior output quality. It features a user-selectable semi-passive Zero RPM mode for silent operation under light loads and a custom-tailored 140 mm fan for quiet performance even under heavy load.</p>",,,taxable,,1,,,0,0,,,,,1,,,107.15,"Hardware > PC Components > Power Supplies",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2524.jpg,,,,,,,,,0,,memorysmithcomputing.uk_237,2524,2,1
